LEA_STATE,LEA_STATE_NAME,LEAID,LEA_NAME,SCHID,SCH_NAME,COMBOKEY,JJ,SCH_MATHCLASSES_ALG2,SCH_MATHCERT_ALG2,SCH_ALG2_HI_M,SCH_ALG2_HI_F,SCH_ALG2_AM_M,SCH_ALG2_AM_F,SCH_ALG2_AS_M,SCH_ALG2_AS_F,SCH_ALG2_HP_M,SCH_ALG2_HP_F,SCH_ALG2_BL_M,SCH_ALG2_BL_F,SCH_ALG2_WH_M,SCH_ALG2_WH_F,SCH_ALG2_TR_M,SCH_ALG2_TR_F,TOT_ALG2_M,TOT_ALG2_F,SCH_ALG2_LEP_M,SCH_ALG2_LEP_F,SCH_ALG2_IDEA_M,SCH_ALG2_IDEA_F
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01315,Parkside Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01316,Potomac View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01317,R. Dean Kilby Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01319,Rippon Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01320,Rockledge Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01321,Stonewall Jackson High,5.10E+11,No,11,8,68,57,2,0,11,11,1,0,26,26,19,32,9,10,136,136,26,27,11,5
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01322,Stonewall Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01323,Sudley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01324,Triangle Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01325,West Gate Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01326,Woodbridge Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01327,Woodbridge High,5.10E+11,No,13,13,49,53,0,1,16,10,0,0,47,44,53,32,15,9,180,149,21,13,14,7
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01328,Yorkshire Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,01330,Critzer Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,01332,Dublin Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,01333,Dublin Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,01338,Pulaski County Senior High,5.10E+11,No,10,10,1,5,2,1,0,0,0,0,3,7,54,84,3,1,63,98,0,0,6,9
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,01339,Pulaski Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,01340,Riverlawn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103150,PULASKI CO PBLC SCHS,01341,Snowville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103180,RADFORD CITY PBLC SCHS,01342,Belle Heth Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103180,RADFORD CITY PBLC SCHS,01344,McHarg Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103180,RADFORD CITY PBLC SCHS,01345,Radford High,5.10E+11,No,8,8,2,5,0,0,0,1,0,0,7,3,48,42,1,0,58,51,2,0,14,14
VA,VIRGINIA,5103210,RAPPAHANNOCK CO PBLC SCHS,01346,Rappahannock County High,5.10E+11,No,2,2,2,1,0,0,0,0,0,0,0,0,14,26,0,2,16,29,0,0,2,3
VA,VIRGINIA,5103210,RAPPAHANNOCK CO PBLC SCHS,01347,Rappahannock County Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01349,Wasena Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01351,Albert Hill Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01352,Amelia Street Special Education,5.10E+11,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103840,VA BEACH CITY PBLC SCHS,01353,Old Donation School,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100420,BOTETOURT CO PBLC SCHS,01354,Read Mountain Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01356,Binford Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01357,Blackwell Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01359,Chimborazo Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01361,E.S.H. Greene Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01363,Elizabeth D. Redd Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01365,Fairfield Court Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01367,Swansboro Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01369,G.H. Reid Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01370,George Mason Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01372,Ginter Park Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01373,Open High,5.10E+11,No,3,3,2,2,0,0,0,2,0,0,5,8,14,14,1,0,22,26,0,0,1,1
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01374,Henderson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01378,J.L. Francis Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01379,John B. Cary Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101470,FREDERICK CO PBLC SCHS,01381,Redbud Run Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01383,Mary Munford Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5101890,HENRICO CO PBLC SCHS,01384,Springfield Park Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01385,Martin Luther King Jr. Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01387,Oak Grove/Bellemeade Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102430,MATHEWS CO PBLC SCHS,01388,Lee-Jackson Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01389,Overby-Sheppard Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102730,NORTHUMBERLAND CO PBLC SCHS,01392,Northumberland Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102940,PITTSYLVANIA CO PBLC SCHS,01395,Twin Springs Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103030,POWHATAN CO PBLC SCHS,01398,Pocahontas Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01399,Leesylvania Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01400,Southampton Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103130,PRINCE WILLIAM CO PBLC SCHS,01402,Bennett Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01404,Westover Hills Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01406,William Fox Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103240,RICHMOND CITY PBLC SCHS,01407,Woodville Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01408,Glenvar Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103270,RICHMOND CO PBLC SCHS,01409,Rappahannock High,5.10E+11,No,4,4,1,0,0,0,1,0,0,0,5,10,14,20,1,0,22,30,0,0,0,0
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01411,Northwood Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01412,Addison Aerospace Magnet Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01413,Breckinridge Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01415,Fairview Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01416,Fallon Park Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01417,Fishburn Park Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01419,Garden City Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01420,Grandin Court Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01422,Round Hill Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01423,Hurt Park Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01424,James Madison Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01425,Lincoln Terrace Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01426,Monterey Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01428,Roanoke Academy For Mathematics & Science Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01430,Patrick Henry High,5.10E+11,No,12,12,7,13,0,1,1,4,0,0,40,45,52,58,1,3,101,124,4,11,10,3
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01434,John P. Fishwick Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01437,Westside Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01438,William Fleming High,5.10E+11,No,9,9,17,15,1,0,2,3,0,0,40,45,22,18,2,4,84,85,13,6,1,2
VA,VIRGINIA,5103300,ROANOKE CITY PBLC SCHS,01440,Woodrow Wilson Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103520,SMYTH CO PBLC SCHS,01441,Chilhowie Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01442,Back Creek Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5104150,YORK CO PBLC SCHS,01443,Grafton High,5.10E+11,No,16,16,5,5,0,0,4,4,0,0,9,14,55,63,10,5,83,91,0,1,11,3
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01444,Burlington Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5104150,YORK CO PBLC SCHS,01445,Grafton Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01446,Cave Spring Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01447,Cave Spring High,5.10E+11,No,11,11,3,9,0,0,3,1,0,0,10,2,99,86,4,7,119,105,5,3,5,9
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01448,Cave Spring Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01449,Clearbrook Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,01451,Heritage High,5.10E+11,No,7,2,6,2,0,0,0,1,0,0,72,92,7,8,6,2,91,105,2,0,5,3
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01452,Herman L. Horn Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5102640,NEWPORT NEWS CITY PBLC SCHS,01453,Woodside High,5.10E+11,No,18,8,24,29,0,1,9,10,2,3,84,157,39,58,14,13,172,271,3,5,8,3
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01455,Glen Cove Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01456,Glenvar Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01457,Glenvar High,5.10E+11,No,5,5,4,2,0,1,0,1,0,0,0,1,41,42,0,0,45,47,0,0,5,3
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01458,Green Valley Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01459,W.E. Cundiff Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01460,Hidden Valley Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01461,Mason's Cove Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01463,Mountain View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01464,Mount Pleasant Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01465,Northside High,5.10E+11,No,12,12,12,7,0,0,9,6,0,0,7,13,52,49,9,4,89,79,0,0,7,1
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01466,Northside Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01467,Oak Grove Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01468,Penn Forest Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103710,SUFFOLK CITY PBLC SCHS,01475,Northern Shores Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01476,William Byrd High,5.10E+11,No,10,10,2,3,0,0,1,2,0,0,1,2,79,83,4,3,87,93,0,0,7,7
VA,VIRGINIA,5103330,ROANOKE CO PBLC SCHS,01477,William Byrd Middle,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103370,ROCKBRIDGE CO PBLC SCHS,01479,Central Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103370,ROCKBRIDGE CO PBLC SCHS,01481,Fairfield Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,01482,Hickory High,5.10E+11,No,14,14,13,20,0,2,3,8,0,0,26,17,177,185,12,11,231,243,0,1,43,17
VA,VIRGINIA,5100810,CHESAPEAKE CITY PBLC SCHS,01483,Cedar Road Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103370,ROCKBRIDGE CO PBLC SCHS,01485,Mountain View Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VA,VIRGINIA,5103370,ROCKBRIDGE CO PBLC SCHS,01486,Natural Bridge Elementary,5.10E+11,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
